ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
21898,38,0,3,3,29,124179.88,45,0.76,0,2,1,4,5.9,4.3,4,5,21,0,2,8,3,28,0,1
30555,55,0,2,1,33,102509.27,39,1.01,0,3,1,2,5.1,9.7,2,10,0,1,8,1,8,77,1,0
48703,44,0,2,4,1,22451.51,82,0.61,0,3,1,4,7.9,4.7,3,8,19,0,1,2,0,97,0,1
38951,33,0,0,2,31,37861.65,63,0.16,0,3,1,5,5.3,5.5,3,7,27,4,9,9,6,38,2,2
28110,20,1,0,3,16,33600.56,51,1.36,0,3,1,0,4.8,1.1,10,8,7,4,10,4,0,8,2,2
36183,23,0,3,2,8,119283.07,40,0.65,0,0,1,3,7.9,2.6,3,4,26,4,10,9,1,50,0,2
7477,34,1,0,0,4,111063.97,62,2.7,0,3,2,5,5.0,3.0,5,3,23,3,4,4,1,51,1,3
39658,44,0,3,5,39,121471.43,76,0.44,0,2,1,5,5.7,2.4,7,8,24,4,7,3,5,90,2,3
28436,41,0,2,0,6,82636.39,65,2.49,0,2,0,1,4.2,8.4,6,7,17,5,7,0,7,71,1,3
7691,48,0,3,3,38,154969.75,87,2.49,0,1,0,5,8.9,4.4,5,5,2,8,1,8,1,55,0,1
24500,18,2,3,4,29,31878.19,51,2.95,0,1,2,4,4.0,0.7,10,8,5,4,3,9,1,66,1,1
48870,30,2,0,4,38,88274.29,62,1.32,0,3,2,1,4.3,6.6,3,5,25,2,10,10,4,4,0,2
42998,33,1,2,2,34,87241.45,65,1.26,0,1,2,2,4.9,8.8,10,6,0,6,1,8,9,15,0,0
49076,33,1,0,4,0,159894.35,75,1.39,0,1,1,2,4.0,5.7,0,3,21,1,6,6,10,37,2,0
4285,24,2,0,2,24,152099.41,55,0.9,0,2,0,2,8.9,7.1,2,8,20,0,6,3,3,92,2,0
37853,53,2,3,2,4,60672.63,43,2.48,0,3,1,2,4.7,4.3,4,9,14,9,2,5,3,4,0,2
10948,39,2,0,5,22,138945.6,43,1.15,0,0,0,4,8.9,2.9,0,7,26,4,8,9,8,52,1,0
25056,49,2,0,4,15,145668.01,73,0.2,0,0,0,4,6.6,1.1,2,7,24,3,6,3,1,75,0,2
12976,50,2,3,3,20,97645.23,35,0.73,0,3,0,4,6.4,9.3,1,8,9,4,0,4,7,30,2,3
23936,44,2,3,5,20,27707.11,58,2.62,0,0,2,5,6.5,2.8,1,3,17,5,7,1,5,90,0,3
29886,43,1,3,3,34,63338.91,75,1.85,0,3,1,4,6.4,7.6,8,4,12,2,3,6,5,55,2,3
47439,31,1,0,3,20,123953.39,40,0.07,0,1,0,1,5.6,3.1,0,10,13,7,0,9,9,100,0,2
44903,23,1,3,0,19,199366.12,76,1.93,0,3,0,3,6.8,7.1,8,4,30,0,10,10,1,50,1,3
6929,53,1,3,3,2,149309.07,54,1.8,0,2,1,1,4.4,4.8,7,10,11,1,7,8,4,100,1,1
18149,56,2,2,0,40,155766.99,75,0.15,0,1,1,1,8.8,2.5,6,10,0,0,6,0,10,66,2,0
29913,37,0,1,2,40,70168.12,53,2.59,0,3,0,5,9.0,8.8,2,4,30,8,7,8,0,19,1,3
40162,18,2,1,5,38,190878.1,77,1.83,0,0,1,2,4.3,9.0,10,10,24,6,3,6,4,34,1,1
44794,56,0,3,1,9,151790.66,49,2.73,0,2,2,0,6.6,4.8,3,9,3,10,5,7,1,80,0,0
7114,47,0,1,4,14,81042.35,74,0.27,0,1,0,0,5.6,9.3,1,1,28,4,9,9,6,30,2,0
2273,19,0,0,1,21,132168.74,51,1.67,0,2,0,3,8.2,7.3,10,4,26,10,4,8,7,7,0,2
6532,61,2,1,1,24,148548.94,51,2.05,0,0,0,2,6.9,3.3,3,10,21,8,7,3,8,46,0,2
9877,59,0,0,3,19,86603.04,89,0.78,0,0,0,2,7.8,3.1,4,9,11,0,6,2,2,62,0,1
4430,49,2,0,2,25,188987.38,43,2.57,0,2,2,3,5.0,1.0,2,8,23,4,9,3,9,10,2,3
1952,62,0,0,0,7,25594.05,78,0.38,0,1,0,3,4.9,9.8,7,3,10,9,5,0,10,34,0,0
19530,30,1,3,4,36,114610.83,83,2.72,0,3,1,5,7.6,8.6,10,4,29,4,1,8,4,95,2,3
41192,43,0,3,4,14,109338.79,86,2.67,0,0,0,1,8.3,5.8,0,0,29,8,3,5,8,27,2,2
46800,24,0,1,0,10,104441.18,45,1.68,0,1,2,1,7.8,2.1,7,7,27,1,9,10,4,49,2,1
5880,21,2,0,5,29,129564.45,83,0.85,0,2,0,5,5.0,8.0,9,7,30,4,7,1,2,47,1,2
43814,42,0,0,3,14,164135.42,35,1.69,0,1,1,4,6.3,0.9,0,8,21,5,0,5,1,93,1,2
23749,18,2,0,5,35,20783.89,39,0.19,0,0,1,3,6.1,5.2,5,5,19,0,1,1,4,18,0,2
32874,40,2,3,2,32,95013.42,36,2.78,0,0,0,4,6.2,6.5,1,1,22,7,8,9,4,65,1,1
48159,32,0,2,1,32,22283.53,77,2.05,0,2,1,2,4.4,5.6,2,10,3,2,10,2,0,8,2,1
45537,19,1,2,1,13,65243.27,64,2.1,0,3,2,2,6.7,6.0,7,6,22,4,8,7,0,21,1,3
24753,39,2,0,1,30,30296.74,76,1.69,0,0,1,3,4.2,8.8,7,7,14,9,5,6,8,28,1,1
42309,55,1,2,4,3,29893.86,87,2.15,0,3,1,0,6.8,4.7,1,9,10,8,6,6,5,19,2,1
47482,26,2,2,2,16,54121.76,61,1.89,0,1,0,5,7.8,6.2,0,8,23,5,6,7,2,65,0,2
47128,20,2,1,3,27,36345.27,36,0.01,0,3,0,0,6.1,5.1,1,2,15,2,9,3,10,25,2,3
7220,49,1,3,5,2,47025.03,63,2.49,0,0,0,4,8.5,1.1,10,9,24,10,4,1,7,44,1,2
13257,56,2,3,2,27,182898.22,40,1.19,0,0,1,5,6.7,3.1,8,8,16,5,10,8,0,69,2,1
34233,49,0,1,1,12,160956.1,60,1.66,0,2,0,0,5.1,6.1,0,6,20,0,8,1,0,31,2,1
47688,25,0,0,3,37,99064.85,84,0.22,0,1,0,5,4.1,5.3,10,2,13,8,7,10,5,3,2,0
28825,57,1,1,5,8,103493.31,62,0.42,0,2,0,5,8.9,2.1,5,10,19,8,1,8,6,80,2,2
49818,22,1,2,1,11,95240.86,70,1.46,0,1,0,2,7.7,7.9,7,8,30,3,2,1,10,78,1,1
42793,52,0,0,1,26,150408.68,35,2.85,0,1,2,4,6.4,5.5,7,6,8,1,9,7,7,14,2,2
15158,53,1,1,3,12,75714.86,79,1.6,0,1,2,2,8.3,5.0,4,3,11,2,0,10,4,7,1,0
9510,62,0,3,2,8,133373.57,76,0.36,0,1,0,4,4.3,4.6,4,1,15,5,6,10,10,3,0,0
37314,38,0,3,0,27,188102.74,69,0.43,0,2,1,3,4.2,6.6,9,3,14,6,0,10,8,47,2,2
6943,48,1,1,1,17,150883.66,43,1.33,0,2,2,5,7.5,7.8,3,0,8,4,4,3,6,94,1,2
14579,29,1,3,1,29,165280.8,62,2.87,0,3,0,0,5.9,0.8,10,1,6,4,9,0,4,12,1,3
21175,23,2,1,2,33,146448.27,77,1.31,0,3,0,2,5.6,3.5,7,10,5,7,7,0,1,31,2,1
29995,38,1,2,5,25,69592.16,53,0.79,0,0,0,4,4.8,7.9,10,10,21,10,2,5,4,38,1,3
3709,44,2,3,4,26,95925.84,36,1.51,0,2,2,5,5.1,3.2,9,9,7,3,9,3,5,98,2,0
27113,30,2,3,4,29,189923.63,68,1.45,0,0,1,2,5.1,9.0,7,8,3,9,5,9,7,50,1,1
8430,39,1,0,5,40,35168.54,77,0.05,0,2,1,3,7.5,1.7,9,6,21,10,4,4,3,86,0,1
17136,32,0,3,2,0,59664.78,55,1.2,0,1,2,4,6.7,9.0,3,3,11,2,3,5,8,20,1,1
30665,19,2,2,1,36,45169.23,55,2.11,0,2,0,0,8.6,4.0,0,0,28,2,4,6,7,89,2,1
49095,58,0,1,2,22,185309.59,48,0.59,0,2,0,0,6.6,8.1,6,5,27,3,3,9,1,86,2,1
18746,47,2,1,5,0,152287.11,53,0.66,0,2,2,5,5.6,5.0,8,0,30,5,7,6,8,45,1,3
2239,61,2,0,3,9,31458.92,83,1.02,0,3,0,5,6.1,0.5,8,5,18,3,6,0,8,21,1,0
7962,22,0,1,1,40,80459.44,65,1.54,0,3,2,1,4.1,9.1,2,8,12,0,8,8,4,25,2,3
6155,58,1,1,4,2,46495.22,78,1.92,0,2,0,4,8.5,7.5,3,4,27,9,5,2,4,100,0,2
24132,37,2,0,4,40,35085.95,88,2.2,0,0,2,3,6.3,9.2,4,5,24,10,2,5,5,17,2,0
18313,42,2,0,5,35,163865.64,73,0.84,0,2,2,3,5.1,0.4,2,6,5,6,10,0,0,89,2,3
43018,21,1,3,5,4,191346.54,71,2.38,0,2,0,4,4.9,4.6,3,10,7,1,10,1,1,56,0,1
16414,49,1,0,1,10,187023.96,49,2.34,0,3,1,1,8.4,3.9,4,0,24,0,8,1,1,5,1,3
14014,32,0,0,2,21,102945.38,86,2.2,0,0,2,1,4.4,6.3,2,7,28,10,4,5,7,77,2,2
16114,19,2,3,0,32,121515.91,48,1.78,0,1,2,4,5.7,6.0,4,1,7,5,5,1,1,93,0,0
4400,32,0,0,5,30,138846.72,53,0.69,0,3,2,1,6.0,1.2,10,1,23,1,4,4,4,23,0,1
12027,18,0,3,3,8,142961.45,51,2.22,0,2,2,1,7.4,2.4,10,8,21,2,7,0,7,99,1,3
13709,32,1,0,0,34,172070.01,61,0.91,0,0,0,3,6.1,0.7,7,5,23,9,9,4,5,30,2,3
15912,22,2,0,3,35,95829.31,79,0.09,0,1,1,4,8.5,7.8,7,8,24,2,2,8,5,94,1,3
6784,21,2,3,4,20,174025.44,81,0.9,0,1,2,1,4.4,3.9,6,0,3,10,10,3,10,44,1,1
49879,25,1,3,1,1,52390.36,70,2.68,0,3,1,1,5.4,4.5,10,8,12,2,7,2,10,84,2,0
40330,46,2,0,1,32,104881.51,65,0.74,0,3,2,1,7.8,0.0,3,5,29,4,7,7,4,38,0,3
37862,47,1,3,4,1,84402.26,81,1.69,0,2,0,3,5.3,4.3,9,2,18,9,9,6,9,56,2,1
14227,27,2,2,2,1,63176.72,40,0.87,0,1,0,2,8.7,8.8,6,0,5,7,6,2,9,92,1,2
49619,30,1,1,3,19,160442.96,75,0.23,0,1,0,0,7.4,5.6,9,6,1,4,8,8,10,100,2,2
22473,22,2,0,3,28,106215.22,64,0.38,0,2,0,3,4.6,2.3,8,1,2,5,10,1,10,25,0,1
47785,21,1,2,1,40,131794.95,51,0.0,0,1,1,5,7.6,8.3,2,7,18,6,8,6,7,99,0,2
24614,20,1,0,4,9,192675.11,45,1.27,0,0,0,5,6.6,4.3,8,2,28,8,3,3,5,59,0,1
10130,65,1,3,3,37,196580.75,50,0.47,0,3,2,1,4.2,2.7,6,2,29,4,0,0,8,16,0,2
32020,23,1,2,2,20,123779.91,72,2.52,0,1,2,3,4.1,1.5,0,6,25,2,1,5,1,83,0,3
7087,64,2,2,3,13,21401.15,82,0.92,0,2,2,3,4.4,0.2,7,2,17,3,3,0,8,100,0,1
41502,34,1,0,4,2,104095.53,89,2.95,0,0,2,3,7.2,1.5,5,2,21,10,8,10,7,71,0,0
29696,50,2,0,4,15,145532.95,51,0.8,0,2,0,3,5.9,9.5,5,7,6,8,0,9,1,51,1,3
14517,64,1,1,5,11,66183.72,39,2.74,0,0,1,1,6.0,0.4,2,10,1,3,10,8,3,28,0,3
3827,58,0,1,1,19,161779.39,67,1.98,0,2,2,2,6.3,3.8,9,10,16,2,5,7,4,15,0,2
6185,48,1,2,1,11,45557.17,79,2.24,0,1,2,1,5.5,0.3,10,4,17,5,0,8,6,23,1,2
36474,61,0,2,1,29,70494.75,72,0.83,0,2,0,1,8.5,1.4,5,9,11,7,2,6,10,8,2,0
29174,25,1,3,4,29,192854.64,59,0.81,0,1,2,4,4.0,7.5,3,4,3,4,7,3,5,87,0,3
18724,59,0,2,0,18,52652.36,44,0.09,0,2,1,2,8.0,3.6,9,0,20,2,4,5,10,78,1,0
37940,29,2,3,2,13,83232.43,68,1.71,0,3,0,5,8.5,4.6,4,7,2,6,4,7,4,47,2,1
45911,45,0,0,1,23,45748.4,88,2.74,0,1,1,2,4.7,0.0,5,0,25,1,8,0,10,54,1,0
6366,18,1,0,5,12,30418.99,88,2.89,0,2,2,3,5.1,9.9,8,0,12,3,9,0,1,40,2,3
27437,24,1,3,0,4,101507.03,36,2.11,0,0,2,2,6.5,1.1,1,7,12,7,9,3,3,81,1,0
47732,38,0,3,4,15,66562.0,75,2.8,0,0,1,4,8.7,6.4,1,0,7,0,4,2,9,94,2,2
22889,38,1,0,2,37,40899.87,54,1.14,0,1,1,1,6.5,1.5,2,2,4,4,0,5,6,52,2,0
41419,45,1,2,2,19,164137.86,67,2.32,0,2,0,0,8.0,9.8,6,7,7,2,5,6,7,60,2,1
12347,48,2,1,1,26,77323.67,64,0.56,0,2,1,4,5.7,8.0,10,10,7,9,2,0,8,48,1,0
46478,37,1,2,2,13,71530.32,88,0.5,0,2,1,1,5.3,3.6,10,0,3,5,3,1,5,11,0,1
17305,20,2,2,0,14,125097.81,72,2.25,0,0,0,2,8.5,1.6,1,6,25,0,10,0,4,18,2,2
32942,26,2,2,2,5,193080.42,78,0.62,0,2,0,5,8.9,7.3,9,4,24,4,8,9,10,60,2,0
26240,22,0,2,3,24,179041.44,81,2.91,0,3,1,2,6.1,1.9,5,4,29,7,2,0,5,66,1,2
32472,42,2,3,3,40,135477.06,72,2.4,0,3,0,5,8.2,8.0,7,8,18,6,6,8,4,47,2,0
35307,52,2,2,3,29,83360.76,90,2.03,0,1,1,4,6.2,3.2,8,6,1,7,9,3,1,74,1,0
28736,57,2,1,3,17,134309.79,39,2.8,0,1,0,0,9.0,8.2,0,5,24,9,4,5,9,1,2,2
48843,27,0,3,1,9,83618.59,86,1.46,0,3,1,4,7.2,0.1,6,6,4,9,8,9,8,85,2,1
37808,40,2,1,4,16,108527.46,36,0.77,0,2,1,3,6.8,6.3,10,1,3,1,8,8,1,35,0,3
32637,32,0,0,2,3,57239.7,43,2.66,0,3,2,3,8.3,2.9,7,6,25,3,5,2,6,31,2,0
32861,44,2,0,5,4,33598.68,44,0.62,0,2,2,1,6.3,6.9,7,0,3,2,7,10,7,86,0,1
42008,27,1,0,3,24,184425.38,57,2.6,0,1,1,3,7.5,4.6,7,6,7,1,0,10,2,21,1,3
31958,31,1,1,0,15,138653.64,45,1.13,0,1,2,2,4.9,3.0,4,5,2,0,7,1,5,81,2,3
12933,40,1,3,4,14,66383.19,63,1.08,0,1,0,2,9.0,3.2,4,2,10,10,8,6,9,79,1,1
27394,19,2,0,5,1,143945.64,54,2.81,0,0,2,0,7.5,1.7,9,5,4,0,5,4,10,29,2,1
45489,31,2,1,0,7,133230.54,78,0.06,0,0,0,1,8.8,1.5,3,5,14,8,5,10,7,79,1,0
46258,32,1,3,5,36,156016.85,79,0.68,0,2,2,4,6.5,0.1,8,0,22,0,10,1,0,68,1,1
7208,52,1,3,3,23,33413.48,39,1.67,0,0,1,0,6.0,3.9,9,8,0,4,6,7,7,34,1,0
43013,41,1,3,2,1,22782.94,51,0.46,0,1,2,2,5.5,3.9,9,6,22,5,3,5,6,33,2,0
49,19,0,3,0,30,194064.71,74,1.4,0,2,0,3,8.6,2.5,9,0,24,1,2,3,0,22,1,1
38137,36,2,0,1,19,35744.04,72,0.12,0,2,1,2,4.0,9.5,5,9,22,2,7,3,1,75,1,2
34076,18,0,2,3,18,198362.21,45,1.9,0,0,1,4,8.3,0.1,8,2,5,0,3,6,2,52,1,2
37981,26,2,3,1,18,29866.16,76,1.9,0,0,2,3,5.8,9.8,6,3,20,7,5,0,7,79,1,0
38996,32,0,3,5,9,84889.52,64,1.37,0,3,0,4,8.2,6.8,3,7,18,2,0,8,3,62,0,2
4970,33,2,1,2,7,47845.02,73,1.46,0,0,1,1,6.0,8.7,5,3,30,10,10,10,10,89,0,3
13529,52,2,1,1,22,116060.68,61,0.02,0,1,2,0,4.7,3.1,0,8,29,8,7,6,9,71,2,3
30136,23,2,3,5,11,156930.71,68,1.93,0,3,0,5,5.4,2.3,4,1,22,9,2,9,1,57,2,2
22249,24,2,3,4,18,123166.69,66,1.48,0,3,1,0,4.1,9.5,6,3,6,2,0,5,5,70,0,3
36976,55,2,3,2,38,56870.35,54,0.73,0,3,1,0,4.5,8.0,10,9,22,6,6,4,1,73,2,1
31824,45,1,3,1,2,169568.34,83,1.01,0,3,0,2,5.2,1.9,4,10,27,1,0,4,6,36,2,1
17712,27,0,0,2,15,191243.05,88,1.21,0,3,0,4,5.5,7.0,3,4,7,9,0,8,1,80,2,1
34219,18,0,1,0,17,52817.27,42,2.35,0,2,1,0,6.2,8.0,2,9,5,9,4,7,1,44,2,1
29303,28,2,0,5,2,63962.13,69,1.01,0,3,0,4,8.5,7.5,8,4,23,6,2,0,9,73,2,0
34208,27,1,0,2,37,89040.26,73,1.07,0,2,2,1,8.3,9.4,0,9,0,4,6,6,1,74,1,1
18994,53,2,0,1,15,86616.85,80,2.57,0,0,0,5,7.5,9.5,2,3,6,5,2,0,10,69,1,1
45552,52,2,2,0,16,138052.7,67,1.54,0,2,0,0,6.6,4.3,3,4,14,1,5,9,2,73,0,2
45331,61,0,2,4,11,128550.6,42,2.36,0,2,2,4,7.4,5.1,10,5,29,1,5,6,0,85,1,2
37281,30,2,3,5,10,121844.85,68,1.03,0,3,0,2,8.9,4.0,4,8,26,5,9,6,2,28,2,1
15220,24,2,2,5,5,64533.72,37,2.27,0,2,1,4,7.5,7.1,6,1,25,4,8,3,0,99,1,3
9600,33,2,3,1,1,47332.41,71,0.43,0,3,0,4,4.7,3.0,9,6,6,10,3,9,7,37,2,1
5499,49,0,2,4,31,108975.6,35,1.35,0,0,1,3,4.7,1.0,3,1,29,8,0,3,6,92,2,0
13692,60,2,2,0,2,127886.99,66,2.42,0,1,1,3,8.7,3.1,10,10,9,10,2,5,0,81,1,3
38876,39,1,1,0,26,60064.77,76,2.62,0,2,0,5,8.3,7.4,1,7,27,0,6,3,0,30,0,3
7647,49,2,3,2,13,103611.24,71,2.88,0,3,1,3,6.1,9.2,4,6,3,6,10,6,0,16,1,2
39517,27,2,3,2,0,133291.42,78,2.99,0,0,1,1,5.5,7.2,7,3,11,7,1,0,4,93,1,3
38723,23,1,3,0,18,140022.76,39,2.58,0,2,2,1,8.1,6.7,4,6,12,3,10,0,1,42,2,1
40842,43,1,1,3,40,96887.55,51,2.21,0,1,0,2,4.1,9.6,1,3,18,9,5,3,4,59,1,0
23897,30,0,1,0,3,83760.49,58,1.11,0,1,0,1,6.4,4.9,8,5,25,7,6,10,9,7,2,2
25151,24,0,0,4,37,187191.53,35,2.97,0,3,0,0,9.0,0.8,8,5,1,7,7,5,1,49,1,2
1088,57,0,2,0,14,119495.35,89,1.04,0,2,1,0,7.5,3.3,1,6,1,8,0,7,1,16,1,0
6305,49,1,1,1,12,38847.51,79,0.78,0,2,0,4,7.9,7.4,10,10,24,0,10,10,6,18,1,3
8347,44,0,0,3,16,22489.48,51,1.95,0,2,1,5,6.8,7.6,9,2,19,9,5,10,7,91,0,1
32595,61,1,3,3,31,174216.05,45,0.77,0,0,0,3,4.9,0.1,5,0,5,6,0,2,6,65,0,0
42288,21,2,0,2,32,124405.25,70,1.73,0,3,2,2,6.0,3.6,2,1,15,10,7,3,10,48,2,2
2825,27,1,0,4,9,64231.8,58,0.05,0,0,0,5,5.5,6.9,2,4,5,7,7,8,5,23,1,2
38439,29,2,3,2,20,135439.9,57,0.47,0,2,1,2,6.8,1.9,9,7,8,7,3,10,8,37,1,1
4497,36,1,1,5,1,192616.53,44,2.62,0,1,1,4,8.8,2.7,0,3,22,5,9,9,2,57,1,3
45113,40,2,2,2,27,178031.13,74,1.06,0,2,1,1,7.0,8.9,4,8,21,2,8,3,9,72,2,3
21014,59,0,1,1,10,87035.84,66,2.92,0,1,0,1,7.3,7.0,2,9,18,2,4,6,2,44,2,2
18242,61,1,2,4,23,130166.29,78,0.97,0,3,2,4,4.8,4.3,4,9,15,8,2,0,1,17,2,3
21121,53,1,0,3,15,44639.32,74,1.64,0,3,2,5,7.0,0.7,9,6,5,4,10,7,10,76,0,1
48073,43,1,3,3,11,176595.65,86,0.64,0,2,2,2,7.2,0.3,1,1,18,6,0,1,9,2,2,3
44879,64,1,3,0,39,155973.65,72,0.82,0,1,1,4,4.8,8.1,8,7,30,0,9,2,5,53,0,3
7176,18,1,1,1,5,147300.09,48,0.96,0,3,0,0,4.4,1.1,0,6,27,7,1,0,10,17,1,2
10485,26,2,3,5,26,166218.33,85,1.55,0,2,0,3,7.2,3.3,4,6,29,9,6,6,1,81,1,1
42917,60,2,0,4,15,143152.36,61,2.0,0,3,2,2,8.6,8.0,0,0,20,8,3,9,3,21,1,0
47891,55,1,0,0,16,160590.66,41,0.14,0,0,1,3,8.6,7.8,4,9,11,4,3,6,10,69,0,2
48108,49,1,2,3,23,86569.63,51,2.73,0,1,2,0,5.6,8.8,2,5,20,7,8,9,8,34,0,0
8348,55,0,3,3,29,29194.64,58,1.63,0,2,2,2,8.2,1.7,8,2,0,0,7,4,6,8,0,3
45376,63,1,0,2,2,51690.4,67,2.79,0,1,1,4,7.6,9.0,6,0,16,3,10,4,4,40,1,2
46693,29,2,1,5,17,162837.21,88,0.48,0,0,0,5,7.6,4.1,5,0,22,10,7,3,1,92,1,2
28995,27,1,1,4,1,63265.56,48,2.14,0,0,1,5,6.4,2.4,3,0,20,3,0,1,9,46,2,0
39736,19,1,0,5,37,47706.03,75,0.98,0,2,1,0,8.8,2.3,3,8,23,9,6,5,10,55,1,0
23783,23,0,1,1,36,67281.12,86,1.68,0,2,2,5,6.1,0.1,10,7,4,4,4,10,4,54,2,1
15408,39,2,1,5,17,155455.87,40,0.07,0,0,2,4,4.8,3.8,0,0,15,2,9,5,3,13,0,1
24546,35,2,1,5,18,25548.45,62,1.93,0,1,1,2,7.3,1.5,1,9,14,8,8,2,3,62,1,0
43622,52,2,0,2,6,112311.85,78,1.42,0,2,2,3,4.3,2.3,3,3,7,4,0,6,9,3,0,2
3381,19,1,1,0,27,71763.47,51,1.69,0,2,0,0,5.9,8.7,5,5,27,8,7,10,8,23,2,3
43260,56,1,1,4,16,37369.24,62,1.23,0,0,1,1,8.9,3.0,5,4,20,3,9,6,8,22,0,0
14965,44,1,2,4,34,114988.97,58,2.21,0,3,1,5,8.6,2.3,7,0,22,2,6,4,8,9,2,2
29368,37,1,2,3,35,51082.17,51,2.2,0,2,0,2,8.7,2.5,9,2,19,2,5,0,8,62,1,1
46548,38,2,1,2,4,196223.17,46,1.04,0,0,2,2,8.4,4.3,4,0,12,6,10,8,2,77,1,3
4002,53,0,2,0,36,88087.1,55,2.57,0,0,2,1,5.7,7.3,1,4,16,5,1,3,0,84,1,0
35476,30,0,1,2,2,134323.06,68,0.06,0,3,0,2,4.6,5.8,0,4,16,5,2,8,0,68,2,1
18804,31,1,2,5,7,44154.69,84,0.92,0,3,1,1,7.0,3.8,8,0,11,6,9,3,2,89,2,3
12965,36,0,0,5,27,108866.24,90,0.24,0,1,0,2,4.7,0.1,7,3,26,8,1,0,0,19,2,0
17085,34,0,2,0,8,24021.86,44,1.86,0,1,2,3,4.5,9.6,10,3,19,9,1,2,5,50,2,2
25335,42,2,3,2,20,72641.6,39,2.49,0,2,0,2,9.0,1.2,2,0,25,1,1,5,3,83,1,2
34642,55,2,0,5,27,168073.43,75,0.0,0,3,0,5,7.5,9.4,6,5,0,3,2,6,8,54,1,2
35653,35,2,2,4,23,150408.87,44,2.35,0,0,2,5,8.2,6.2,7,7,10,10,1,9,0,71,1,3
31041,42,0,2,1,7,154455.62,71,1.52,0,0,2,5,4.3,4.0,4,1,26,9,4,5,1,92,0,2
23928,47,0,0,1,1,136261.03,82,2.92,0,1,0,0,5.9,3.7,6,9,30,9,4,2,9,79,1,1
46121,60,0,0,4,25,159528.98,63,1.86,0,3,0,1,6.4,0.8,1,0,23,9,8,10,4,82,2,1
44503,36,1,1,3,13,122697.32,76,1.44,0,1,2,5,4.3,9.4,2,4,27,8,9,1,1,84,2,3
21605,60,1,0,2,14,23575.07,50,0.7,0,2,0,4,6.5,6.0,3,0,14,9,2,9,5,4,2,2
48237,27,2,3,2,28,151496.31,54,2.31,0,0,0,1,6.2,7.3,2,2,25,5,2,5,8,19,0,1
31866,33,2,1,3,14,103890.86,40,0.47,0,1,1,5,6.4,1.7,3,4,16,7,0,0,9,77,0,0
4710,21,2,2,1,29,38770.1,47,2.51,0,1,1,5,8.2,1.9,1,9,29,10,7,8,0,17,1,0
9075,32,2,3,4,9,120080.28,78,2.88,0,3,1,3,5.2,2.0,9,6,30,6,4,0,1,96,2,1
34821,64,0,2,5,39,43976.71,87,0.41,0,1,1,2,6.7,8.1,5,2,6,7,10,4,3,19,0,2
41567,26,2,1,5,13,161658.23,39,1.52,0,0,2,5,7.7,7.9,3,3,2,0,6,7,6,30,1,1
43854,36,2,0,3,24,37440.17,60,0.96,0,2,0,4,7.7,9.5,0,7,17,6,8,8,8,19,1,3
38946,27,0,3,2,12,87795.12,40,2.25,0,3,2,4,8.5,9.0,5,3,9,1,9,9,6,49,0,0
23086,24,0,3,0,5,111645.61,54,0.84,0,3,2,4,4.6,3.2,0,4,22,5,9,6,7,7,2,2
15089,31,2,0,0,24,159243.23,80,2.52,0,1,0,3,8.6,1.4,7,10,4,8,9,10,6,52,2,2
4166,28,0,2,5,6,64670.89,85,2.43,0,0,2,0,4.7,7.5,3,4,25,1,8,9,0,88,1,3
19373,43,2,0,3,13,157230.82,48,1.87,0,0,2,5,4.8,9.6,5,7,4,1,10,6,6,33,0,1
16613,22,2,3,5,2,142813.12,90,1.52,0,1,2,3,5.1,8.4,9,7,21,3,4,5,4,20,0,0
2011,25,2,1,0,33,69231.94,41,2.23,0,3,2,5,6.6,9.3,3,6,13,8,1,0,4,69,1,2
15304,64,0,0,5,6,179198.1,75,2.75,0,3,1,1,4.5,7.6,5,7,15,9,2,9,5,52,1,0
23640,53,0,0,0,13,125690.45,37,1.85,0,3,1,3,7.8,3.4,0,10,0,7,3,4,9,70,0,1
43756,29,1,3,1,22,116824.05,50,2.06,0,3,0,5,7.0,4.5,6,7,5,1,5,9,5,87,0,1
28665,53,0,2,4,23,59292.62,70,2.58,0,2,0,0,5.2,4.1,4,6,23,3,1,1,0,81,0,0
24942,29,2,3,4,1,178731.03,89,0.23,0,3,0,5,8.0,1.4,10,7,26,1,5,10,2,91,2,2
46932,56,1,2,1,5,184605.63,75,1.11,0,2,0,5,6.5,6.6,0,5,16,5,5,3,0,37,2,2
32075,59,1,0,3,11,58295.17,64,0.41,0,1,0,1,6.3,1.8,3,2,10,9,4,3,6,25,2,3
13789,59,0,2,0,19,107960.65,72,1.94,0,1,1,4,4.7,2.6,2,9,23,0,0,7,4,14,1,2
43256,49,1,1,0,23,104984.42,67,0.82,0,3,0,2,8.1,1.5,3,10,14,10,1,3,4,74,1,0
22288,49,2,2,0,9,167410.97,54,1.61,0,3,2,5,4.8,4.7,10,1,29,9,9,0,1,27,0,3
20332,61,0,2,2,37,33364.61,36,0.87,0,2,0,0,8.4,0.2,6,3,26,5,2,3,0,89,2,1
