ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
26576,28,0,3,2,31,167103.04,67,0.93,0,1,0,0,7.6,9.4,0,8,22,2,1,3,6,93,0,2
2609,22,2,2,3,38,34122.87,53,1.25,0,2,0,3,7.2,8.3,9,10,28,4,3,3,1,95,0,3
10566,44,1,2,4,38,52630.04,52,2.86,0,2,1,2,6.6,0.5,8,9,20,7,5,1,3,85,0,1
5455,57,0,1,2,14,80839.93,90,1.35,0,3,1,3,4.6,4.4,9,4,19,6,3,8,6,37,1,3
44017,61,0,3,3,22,25954.98,55,0.71,0,0,0,5,7.3,4.3,3,10,11,3,3,1,6,48,0,1
42941,33,1,3,1,10,51239.79,79,1.79,0,1,2,2,7.6,9.7,7,6,16,7,5,1,7,98,0,1
16896,39,0,3,3,30,107546.82,45,2.95,0,3,2,4,6.2,1.6,10,2,0,4,9,2,10,38,2,1
48108,49,1,2,3,23,86569.63,51,2.73,0,1,2,0,5.6,8.8,2,5,20,7,8,9,8,34,0,0
40903,50,1,1,2,12,183108.01,83,0.12,0,2,0,3,7.1,3.3,5,2,26,3,6,0,6,38,1,2
2300,39,1,2,1,9,137439.64,37,0.3,0,3,0,5,5.8,3.5,7,10,13,5,0,2,7,79,0,1
85,35,2,1,4,28,148303.48,68,0.48,0,3,2,5,5.9,8.0,0,3,17,7,0,1,2,19,0,0
30655,48,2,0,5,11,127641.25,53,2.31,0,0,2,0,7.1,9.3,5,6,15,10,1,3,5,55,2,0
44335,51,0,2,0,17,120727.73,84,2.85,0,1,0,0,7.6,3.7,3,7,4,8,10,1,3,92,2,2
3958,26,0,1,1,25,180188.12,37,1.41,0,2,0,4,7.7,8.5,6,7,22,3,8,6,3,13,0,3
13645,46,0,2,0,6,69351.52,37,1.92,0,0,1,5,6.1,1.5,1,7,21,9,7,9,6,20,0,3
11070,56,2,3,1,14,162731.84,57,0.66,0,3,2,1,4.6,6.9,9,4,15,1,9,0,10,19,1,0
7811,53,0,3,4,20,58534.36,81,1.27,0,3,0,3,4.8,4.7,3,2,24,6,4,2,9,98,0,3
49215,55,0,2,0,10,34659.5,55,1.01,0,1,0,2,4.5,6.3,8,7,18,4,0,0,10,4,0,1
34989,56,2,1,4,3,35976.24,59,0.7,0,0,0,1,4.2,8.4,0,4,19,7,9,7,10,58,1,3
43965,44,1,0,1,25,82885.36,57,1.73,0,2,1,1,6.5,4.4,2,5,28,7,0,1,6,67,1,0
32548,42,1,3,2,38,35041.55,63,1.09,0,1,1,3,8.0,2.8,4,2,28,4,4,9,10,70,1,0
12175,57,0,1,3,3,93573.26,73,0.32,0,0,2,1,6.4,1.3,1,7,11,7,6,6,1,78,2,1
42996,56,0,0,3,8,168736.13,77,2.75,0,0,2,2,6.3,4.6,1,2,20,3,0,8,8,15,2,1
43360,62,0,0,2,12,77101.71,90,2.91,0,1,2,3,6.0,1.1,10,2,26,1,2,8,8,83,2,2
6305,49,1,1,1,12,38847.51,79,0.78,0,2,0,4,7.9,7.4,10,10,24,0,10,10,6,18,1,3
44624,48,0,3,1,19,115219.62,57,2.94,0,0,0,0,5.1,9.5,1,3,22,2,1,0,7,11,0,1
1553,61,0,3,0,3,161639.86,62,1.83,0,3,0,4,7.6,7.6,5,0,21,5,3,8,6,82,0,0
41434,65,2,2,2,10,151642.64,53,2.49,0,0,1,2,5.5,0.9,7,1,1,4,4,2,2,7,2,1
49747,40,1,3,0,38,159799.18,59,2.75,0,2,1,4,6.9,0.7,8,0,2,5,3,8,1,4,0,3
555,52,0,3,4,23,100251.1,55,2.73,0,1,0,0,4.6,6.3,8,6,15,4,10,2,0,7,1,3
3644,28,2,0,3,0,189660.97,76,2.69,0,2,0,1,8.6,4.3,4,6,21,6,0,8,2,66,0,2
28773,63,1,2,5,17,93067.69,52,1.38,0,0,2,0,4.6,2.1,8,2,26,1,7,1,1,44,2,0
46217,33,2,1,2,16,125002.58,45,1.5,0,3,0,2,4.9,1.7,10,1,27,5,10,2,9,89,0,1
13330,55,1,2,0,36,80088.1,64,1.1,0,1,0,3,4.8,7.5,1,8,1,4,9,5,1,16,0,0
13293,50,2,3,4,7,150307.0,35,2.02,0,1,2,1,5.6,7.3,8,8,12,9,6,0,9,66,1,3
34767,30,0,3,4,5,20642.35,58,0.13,0,1,2,2,4.1,0.9,3,8,9,1,0,1,2,91,0,2
4287,24,2,2,2,22,190381.66,84,1.28,0,0,1,2,6.4,9.4,5,1,21,6,1,9,0,64,0,2
32874,40,2,3,2,32,95013.42,36,2.78,0,0,0,4,6.2,6.5,1,1,22,7,8,9,4,65,1,1
43207,26,1,1,2,26,86413.92,80,0.77,0,1,2,2,8.7,7.9,2,10,11,1,5,7,1,39,1,0
24351,57,1,1,0,38,40302.91,66,1.97,0,3,0,1,6.0,7.2,3,1,21,1,9,1,10,31,2,3
47035,38,1,1,5,40,110510.46,64,1.38,0,1,2,4,8.1,1.0,4,0,24,5,0,8,0,95,0,1
34517,30,1,3,3,13,26947.02,89,1.93,0,1,1,4,4.8,3.4,7,4,12,1,2,1,7,42,1,1
18231,33,0,0,2,10,164324.94,66,2.2,0,0,2,3,4.3,9.2,3,8,26,5,8,5,8,31,1,2
49172,55,1,2,0,36,106303.6,79,0.82,0,3,2,5,8.4,1.3,4,7,9,4,6,2,0,91,1,0
43377,40,2,1,0,30,77298.22,66,0.4,0,2,2,1,7.7,8.9,9,3,29,9,10,9,0,80,0,0
6401,19,0,2,2,22,83364.27,36,0.94,0,3,2,1,4.8,9.0,3,3,7,10,8,10,9,56,2,0
19754,51,2,1,5,7,65259.28,82,2.11,0,0,2,1,6.8,8.9,10,2,22,6,10,10,6,75,0,1
22604,35,0,2,4,21,128465.95,66,1.49,0,1,0,1,8.8,2.7,3,3,27,6,10,6,7,56,2,2
11658,45,2,2,1,10,22023.54,77,1.09,0,0,2,1,6.8,9.6,9,9,15,7,2,2,2,60,1,1
24115,54,1,0,5,19,81502.0,62,0.3,0,3,0,4,6.1,4.4,9,4,16,9,0,2,2,40,2,3
21335,29,2,3,5,26,189986.03,57,1.7,0,0,0,1,4.0,3.1,3,1,8,10,6,7,2,4,2,0
3224,52,2,1,4,36,89812.06,49,1.41,0,1,0,1,4.9,6.0,3,4,15,4,4,4,0,90,0,0
13709,32,1,0,0,34,172070.01,61,0.91,0,0,0,3,6.1,0.7,7,5,23,9,9,4,5,30,2,3
12602,65,0,2,4,0,35032.18,59,2.25,0,3,1,2,4.1,2.8,1,9,15,10,4,8,10,64,1,0
40506,64,1,1,4,4,31357.16,53,1.74,0,2,0,5,7.1,0.9,1,8,16,6,10,9,8,34,1,1
27513,52,2,0,2,38,100099.8,69,2.94,0,1,1,2,6.3,1.0,10,4,15,0,5,10,0,33,2,3
40152,35,1,2,1,29,192928.9,77,0.72,0,0,0,3,5.0,5.9,10,10,23,8,2,0,0,60,0,2
7653,27,0,0,4,26,32659.97,42,2.23,0,1,0,2,8.5,7.7,0,6,27,1,2,6,8,35,0,1
17281,43,1,3,0,33,75849.57,36,1.16,0,3,2,3,7.2,6.9,9,1,26,5,5,7,1,11,2,0
26024,59,2,3,4,28,33466.75,78,0.28,0,2,2,0,9.0,9.6,6,3,30,0,1,1,4,24,2,0
47949,43,0,0,2,7,71267.25,63,2.48,0,3,0,0,5.4,6.0,8,0,2,6,5,6,4,29,1,0
16316,59,0,1,5,34,185089.49,64,1.01,0,2,0,0,6.0,4.0,2,9,3,1,10,1,2,66,1,0
13692,60,2,2,0,2,127886.99,66,2.42,0,1,1,3,8.7,3.1,10,10,9,10,2,5,0,81,1,3
36096,60,1,1,1,31,102874.21,78,1.04,0,1,2,1,5.0,2.2,7,7,14,3,9,9,1,4,0,3
33664,46,1,3,3,6,70176.51,52,1.69,0,1,2,3,4.1,0.9,3,6,10,0,0,3,3,69,1,2
3655,53,0,3,1,31,87346.75,82,0.08,0,2,1,4,5.0,4.3,2,2,13,5,4,1,2,42,1,3
49189,46,0,1,2,5,47130.17,77,1.27,0,0,1,3,5.6,5.9,1,5,30,3,9,3,6,46,0,2
49266,33,1,3,3,6,121788.12,83,0.05,0,3,0,5,4.4,4.4,10,9,16,5,7,1,4,22,0,3
24010,34,1,0,1,36,175887.69,67,0.99,0,3,0,5,5.1,2.8,5,7,10,9,7,9,6,55,2,3
12661,31,2,3,4,34,54274.28,54,1.03,0,1,1,2,7.5,3.2,2,3,8,3,5,6,0,50,0,2
17924,61,0,0,2,29,139857.22,80,2.79,0,0,1,1,6.7,8.1,6,5,2,1,1,0,3,2,2,1
38915,65,1,1,1,18,172098.27,41,1.52,0,2,0,1,5.8,1.2,3,6,18,10,7,8,3,10,2,3
24642,30,1,2,4,4,33692.91,43,2.5,0,1,0,1,4.1,1.2,4,5,10,3,9,8,0,50,1,1
28251,62,1,2,1,17,108136.48,47,2.81,0,2,0,4,4.8,4.7,8,6,5,7,0,9,9,74,2,2
3308,31,0,2,4,8,165278.05,45,2.45,0,0,1,0,7.2,2.7,7,4,0,10,9,2,5,64,1,0
38786,43,2,0,0,9,121069.99,36,1.69,0,3,2,0,8.8,0.7,2,5,11,7,0,10,9,78,0,1
13661,19,0,3,0,35,87657.56,83,2.61,0,1,0,2,5.5,5.2,1,5,23,0,0,10,3,93,2,3
11902,45,2,2,1,8,43444.94,70,1.86,0,2,2,2,8.1,7.1,2,0,5,3,10,2,7,14,2,3
42364,51,0,2,5,1,129093.37,71,0.71,0,1,0,1,8.5,1.0,7,0,7,4,0,3,1,87,1,1
8782,39,1,0,0,10,31352.97,71,0.97,0,2,2,4,6.6,8.3,0,8,22,3,10,8,10,11,0,2
743,28,0,1,1,27,110939.92,81,1.12,0,0,0,2,6.3,3.8,3,8,17,7,2,3,8,51,1,3
29521,35,1,3,3,21,31836.09,62,1.31,0,3,1,0,6.0,5.6,4,1,14,6,6,5,4,72,0,2
33748,43,1,2,4,34,112923.29,53,2.7,0,3,2,3,5.5,9.2,7,4,22,10,3,9,3,79,2,3
30192,60,0,0,3,17,27063.31,66,0.36,0,2,2,0,7.5,6.6,1,6,6,4,3,10,7,10,1,1
19653,23,2,1,4,7,164068.92,45,1.65,0,3,1,0,8.1,7.7,2,1,27,8,5,5,0,59,2,3
8253,44,1,1,1,38,49593.75,52,0.85,0,2,2,0,5.3,1.1,1,6,14,3,9,0,8,90,0,1
45188,51,1,0,5,36,86162.44,52,0.99,0,3,0,1,5.2,10.0,2,2,9,8,10,6,1,6,2,3
2483,64,2,3,1,9,146196.15,85,1.29,0,3,0,2,5.6,2.5,1,10,13,1,5,7,4,56,0,3
49782,57,1,3,3,35,32609.17,82,1.22,0,1,1,2,8.1,6.2,1,6,20,0,2,6,9,94,2,3
48757,23,0,3,5,11,72328.89,64,2.1,0,1,0,1,7.9,5.7,3,10,0,9,3,5,5,73,0,1
14961,53,1,1,1,34,133846.44,58,1.76,0,0,0,4,5.4,7.6,7,8,0,6,10,7,3,74,2,2
41610,44,2,0,2,11,192766.69,84,1.18,0,1,2,5,7.5,3.9,10,4,18,5,8,3,2,56,0,2
9571,56,2,3,1,25,134562.07,41,1.9,0,3,2,4,5.3,5.0,3,6,16,0,6,3,7,21,1,1
33567,26,2,1,4,13,124820.26,48,2.11,0,1,1,3,4.7,9.4,6,1,21,9,2,3,9,69,2,3
21121,53,1,0,3,15,44639.32,74,1.64,0,3,2,5,7.0,0.7,9,6,5,4,10,7,10,76,0,1
24669,61,2,3,5,1,36735.68,63,0.86,0,2,1,4,6.2,7.2,4,10,20,0,3,2,0,82,1,1
8310,19,2,3,5,29,79569.67,48,0.73,0,0,0,5,8.2,4.5,8,10,2,1,8,5,5,49,2,0
23014,63,2,3,4,14,122363.81,63,0.25,0,3,1,2,6.4,3.5,2,6,14,7,0,9,2,29,1,1
42491,35,0,3,3,17,43003.71,63,2.91,0,1,2,3,8.3,3.2,7,9,21,9,4,4,2,48,1,3
35653,35,2,2,4,23,150408.87,44,2.35,0,0,2,5,8.2,6.2,7,7,10,10,1,9,0,71,1,3
15088,48,0,3,5,13,185012.24,58,1.9,0,2,2,1,6.0,1.7,7,8,25,5,9,4,10,84,1,1
32181,21,2,3,3,26,131855.75,75,1.1,0,0,1,4,4.1,7.3,10,1,26,3,3,2,10,57,1,3
3629,30,2,1,1,12,131149.09,51,1.03,0,3,1,2,6.1,4.4,5,1,4,2,9,3,1,47,1,1
29015,65,0,0,2,30,21363.03,45,2.51,0,2,2,3,6.5,7.5,1,2,11,3,8,4,5,27,1,2
20709,49,1,3,0,37,153738.1,86,1.39,0,0,0,1,7.6,0.8,9,4,17,10,8,5,10,56,1,3
13619,47,1,0,0,6,20516.41,86,0.48,0,1,2,1,8.3,2.2,6,8,18,7,5,1,5,1,1,3
12627,64,2,0,1,1,174081.39,84,0.56,0,1,0,0,7.8,5.9,3,6,24,1,0,6,10,77,1,2
48666,27,0,3,4,33,48555.56,68,1.47,0,0,1,3,6.9,2.4,3,6,22,1,8,0,8,7,1,1
8824,58,0,3,5,23,153764.27,42,1.68,0,2,1,5,5.8,7.5,5,1,25,5,6,6,9,98,1,1
25089,30,0,0,1,16,103671.9,75,1.73,0,3,0,4,6.6,8.1,3,4,13,1,4,5,5,78,0,2
40715,47,2,2,2,26,31970.98,38,0.28,0,2,1,1,6.1,6.2,2,8,6,10,6,0,0,8,1,3
34534,39,2,2,5,30,106098.13,70,1.88,0,3,1,1,5.9,0.1,3,8,9,9,7,4,3,84,1,0
25835,63,0,1,3,7,198102.32,85,2.67,0,3,0,4,7.6,7.5,3,6,18,5,10,5,1,96,1,2
42472,58,1,3,4,10,178879.32,86,1.41,0,3,1,5,5.0,0.7,2,5,14,9,7,3,9,36,0,3
41058,63,1,3,0,13,56912.46,64,2.17,0,1,1,2,4.1,6.2,2,3,1,4,10,4,6,28,2,3
25383,41,0,1,4,27,116905.23,64,0.08,0,0,1,4,6.2,1.1,0,10,23,2,0,7,5,62,2,2
18456,25,1,2,1,22,103025.45,72,1.22,0,1,0,3,6.5,2.9,2,0,17,5,7,0,6,58,2,1
28097,53,1,1,5,9,102711.64,78,1.19,0,2,1,5,8.8,4.7,8,8,26,7,9,7,5,24,0,2
28383,28,0,3,4,18,185054.75,85,0.18,0,1,1,1,8.3,6.6,7,5,18,1,1,5,9,58,1,1
35118,63,2,1,4,36,151291.99,50,0.29,0,1,0,3,7.8,2.5,10,5,1,5,7,9,5,5,1,3
47137,41,2,0,5,11,55197.72,40,2.99,0,1,0,2,6.2,9.9,6,7,16,0,0,7,0,95,1,2
28515,34,1,1,4,18,41104.1,56,2.26,0,1,1,3,6.4,0.5,9,10,23,0,9,1,10,43,0,3
41320,58,2,0,5,1,51320.15,43,1.04,0,0,0,2,4.3,0.2,0,1,13,7,9,8,2,86,0,0
13855,25,0,1,4,16,120495.53,87,0.85,0,0,0,0,5.0,7.7,3,3,6,9,2,2,6,65,1,1
23086,24,0,3,0,5,111645.61,54,0.84,0,3,2,4,4.6,3.2,0,4,22,5,9,6,7,7,2,2
19146,44,2,0,4,0,125870.39,86,1.17,0,0,1,2,4.9,1.7,3,7,29,7,4,0,0,48,0,2
15304,64,0,0,5,6,179198.1,75,2.75,0,3,1,1,4.5,7.6,5,7,15,9,2,9,5,52,1,0
47761,61,1,0,1,34,36977.44,58,2.26,0,2,1,2,7.5,0.1,4,7,14,9,2,6,0,92,1,2
11803,62,0,2,5,15,38843.32,47,2.42,0,1,1,2,8.0,0.8,9,9,14,0,3,6,4,39,0,1
18344,56,2,0,3,32,89534.46,67,2.94,0,0,2,4,6.2,8.1,10,6,25,0,3,0,5,80,2,2
48843,27,0,3,1,9,83618.59,86,1.46,0,3,1,4,7.2,0.1,6,6,4,9,8,9,8,85,2,1
49813,21,2,2,0,38,81283.63,47,2.86,0,0,2,4,4.4,0.5,2,7,8,10,8,3,7,9,0,0
30181,54,1,2,0,4,184522.79,70,2.23,0,3,2,5,4.2,2.4,9,0,7,9,10,2,3,25,2,0
7982,52,0,1,2,33,146713.4,80,1.8,0,2,1,4,6.6,9.3,8,8,10,4,9,7,2,61,0,3
35211,31,2,1,0,7,168405.55,53,1.67,0,2,0,5,6.3,0.5,2,6,8,0,0,6,8,91,2,3
23790,29,1,3,5,22,79151.3,37,0.31,0,3,1,5,8.2,6.4,10,9,25,8,6,7,7,53,1,1
11742,36,0,1,1,27,29647.22,58,1.22,0,0,1,1,8.5,8.9,10,6,24,0,9,2,6,17,0,0
29810,65,2,3,3,8,136993.42,51,2.21,0,2,1,0,8.9,1.3,8,9,30,2,8,7,0,5,1,2
19932,62,1,0,5,20,92042.09,75,2.04,0,2,2,4,6.5,6.9,6,1,21,8,0,2,1,19,1,2
37691,45,2,2,0,28,123511.04,37,0.02,0,3,1,3,7.1,4.5,9,10,9,1,1,5,7,75,2,3
21011,54,1,3,0,34,154275.35,58,0.45,0,2,2,2,5.0,4.2,6,1,24,3,2,7,1,95,0,0
48158,34,0,0,5,5,136662.0,84,2.36,0,0,1,0,7.6,8.0,10,3,15,10,9,10,3,15,1,1
3072,24,1,1,0,40,193525.1,37,0.45,0,2,0,0,6.7,5.9,7,10,10,5,10,6,4,74,0,3
3342,26,2,0,2,16,110134.19,52,1.61,0,3,2,1,8.2,2.7,1,1,18,4,1,0,0,69,0,0
815,44,1,0,2,12,158662.5,49,2.6,0,1,1,5,7.4,1.2,1,9,5,0,2,6,1,66,0,0
16850,38,2,3,4,1,177449.87,38,2.73,0,2,0,2,7.0,7.7,2,1,1,9,0,4,6,36,0,0
26267,34,1,0,1,1,151568.52,51,0.07,0,3,0,1,5.2,8.7,1,10,8,9,6,1,0,28,1,0
24942,29,2,3,4,1,178731.03,89,0.23,0,3,0,5,8.0,1.4,10,7,26,1,5,10,2,91,2,2
26980,27,2,0,3,24,103469.6,51,2.27,0,2,0,3,6.0,5.9,4,8,14,7,9,0,0,34,0,1
13593,23,2,1,3,1,91652.21,60,1.78,0,3,0,3,7.5,4.8,9,7,8,4,10,9,6,65,2,0
48634,59,2,0,4,15,183217.44,49,1.05,0,1,1,1,6.8,6.5,9,6,8,8,3,2,8,99,2,0
18090,39,2,1,0,17,116747.16,39,0.87,0,0,0,3,7.5,6.7,4,3,28,3,7,1,6,79,1,1
19670,27,0,1,3,34,54518.74,47,1.67,0,3,0,2,7.1,4.3,6,6,6,6,2,4,4,49,0,1
16819,20,2,3,5,20,136716.61,56,2.01,0,0,0,5,6.9,6.2,0,6,12,8,3,9,1,33,0,0
1345,63,0,3,1,11,84759.93,48,2.39,0,3,2,3,6.0,2.9,8,3,22,10,10,6,3,55,0,0
15788,44,2,1,2,2,175752.93,85,0.17,0,1,1,3,6.8,6.6,5,3,1,5,4,6,2,27,0,1
6084,56,0,0,1,23,88794.73,69,1.12,0,1,2,0,6.4,8.7,10,9,4,3,3,5,4,17,0,2
41286,50,2,0,0,30,34122.09,43,2.69,0,3,0,0,6.9,9.3,5,6,20,7,8,3,0,2,0,3
49286,34,1,3,4,27,127311.95,62,2.56,0,0,0,5,7.7,3.3,8,1,27,1,10,0,2,62,1,3
23764,30,1,3,1,29,107045.16,72,2.66,0,1,1,4,5.3,8.6,4,5,20,8,7,4,3,92,2,0
10163,38,1,2,2,5,59766.03,39,0.6,0,0,0,5,8.9,1.4,7,1,3,6,4,8,6,52,2,3
10589,36,0,0,5,32,188275.88,52,1.99,0,2,2,1,7.0,5.2,5,0,3,9,8,10,6,77,2,3
15668,56,2,0,0,10,114230.68,82,2.58,0,0,0,4,5.4,4.2,5,1,6,3,10,10,3,86,1,0
29501,25,1,3,4,14,147586.13,57,2.95,0,0,0,5,4.8,7.7,2,7,6,7,6,6,1,28,1,2
4348,45,0,2,5,26,132641.27,72,1.52,0,3,0,4,7.1,1.1,1,7,12,2,2,10,2,41,0,1
38876,39,1,1,0,26,60064.77,76,2.62,0,2,0,5,8.3,7.4,1,7,27,0,6,3,0,30,0,3
3724,50,1,2,0,6,78604.0,44,2.81,0,2,2,0,5.1,3.6,6,4,3,3,5,4,1,34,0,3
11549,65,1,0,2,3,145400.57,75,0.01,0,1,0,1,7.4,7.1,7,0,25,1,2,5,7,53,1,3
32112,63,0,2,0,6,111439.15,82,1.81,0,2,2,4,6.4,4.6,6,7,22,7,4,4,2,4,0,3
32648,19,0,2,2,37,124710.19,50,2.51,0,1,1,0,9.0,8.9,7,8,12,9,9,10,5,98,1,1
33678,46,0,3,3,18,192944.12,42,2.45,0,3,1,1,6.1,3.8,4,0,4,0,8,0,1,82,0,3
9139,43,0,3,3,9,91766.48,87,0.96,0,2,1,3,6.1,8.2,1,6,9,1,7,1,10,56,2,0
15089,31,2,0,0,24,159243.23,80,2.52,0,1,0,3,8.6,1.4,7,10,4,8,9,10,6,52,2,2
39649,61,2,2,1,28,110087.32,75,0.04,0,2,0,5,5.0,5.2,10,6,7,3,8,5,7,49,2,1
14404,19,2,3,0,2,78951.2,89,0.62,0,1,0,5,8.0,0.0,4,9,0,5,10,10,6,68,0,1
40613,48,0,3,2,7,150311.94,36,1.11,0,1,0,0,6.9,0.6,1,2,5,2,1,9,6,76,0,3
33846,41,2,0,2,16,79267.39,83,2.81,0,0,0,4,4.2,1.7,1,10,8,0,8,9,2,17,2,1
42044,21,0,2,0,36,85241.39,85,0.49,0,3,0,1,4.6,5.4,9,6,2,6,8,7,7,59,1,1
18041,49,0,1,5,19,163035.02,66,1.11,0,0,2,4,8.7,5.9,6,2,18,4,1,7,9,19,2,1
39982,49,1,0,5,9,119650.15,87,1.32,0,2,1,3,6.0,6.5,3,5,4,8,8,4,5,18,0,0
14769,55,0,3,5,19,26251.81,85,0.61,0,2,0,2,4.2,0.9,10,3,9,0,4,0,2,29,1,1
31041,42,0,2,1,7,154455.62,71,1.52,0,0,2,5,4.3,4.0,4,1,26,9,4,5,1,92,0,2
1452,55,2,2,1,19,40086.22,69,1.42,0,2,1,5,4.2,0.2,3,6,3,0,1,3,0,88,2,0
22642,39,0,0,1,15,167100.53,73,1.56,0,0,0,4,5.8,4.9,1,10,16,9,4,0,10,23,0,1
19709,39,2,3,2,30,154864.39,75,0.62,0,1,2,0,8.9,8.2,6,3,30,6,9,3,10,48,0,2
769,27,2,1,4,23,107617.92,53,1.8,0,1,0,2,7.4,3.7,6,1,17,7,10,6,1,9,1,3
965,47,2,1,4,19,83007.43,69,1.01,0,2,1,1,6.4,1.0,1,0,26,10,6,5,10,16,1,3
41502,34,1,0,4,2,104095.53,89,2.95,0,0,2,3,7.2,1.5,5,2,21,10,8,10,7,71,0,0
4457,52,0,1,4,14,26814.17,60,1.07,0,0,2,1,6.5,8.1,2,1,0,7,5,10,10,100,2,2
43329,30,2,2,5,36,55759.71,74,1.0,0,3,0,5,4.9,0.6,0,3,26,7,5,0,6,62,1,1
9314,59,1,3,0,15,126190.79,76,1.15,0,0,0,1,6.7,6.8,10,3,29,0,9,4,1,78,1,0
19553,59,1,3,4,20,119420.55,40,0.15,0,0,0,2,5.7,7.2,7,5,6,6,6,8,5,96,2,2
28279,51,2,0,3,32,169990.6,90,2.22,0,1,1,3,6.4,8.3,3,1,25,3,2,10,10,43,2,1
14466,36,0,3,5,39,86008.85,55,1.57,0,3,0,4,6.9,0.4,3,10,1,6,3,4,3,50,2,3
25908,31,0,1,5,14,32466.35,43,2.72,0,1,2,0,7.9,8.6,6,7,26,4,2,8,2,2,1,1
31815,55,1,0,0,3,180329.85,62,0.12,0,2,1,4,4.1,7.6,10,6,20,3,5,9,1,37,1,1
12692,28,1,0,2,24,150789.77,77,1.06,0,0,1,2,8.2,5.7,2,8,19,7,10,3,10,55,2,1
21495,48,2,2,0,3,29107.29,40,0.46,0,0,1,0,6.2,4.2,9,2,14,6,5,9,8,92,2,3
13509,38,0,0,5,7,108570.94,89,1.26,0,2,2,2,6.3,6.1,0,2,11,10,0,9,9,3,0,2
19628,35,2,2,0,18,90522.6,79,1.96,0,2,1,2,8.6,2.0,6,5,8,4,4,0,8,35,2,0
32694,23,2,2,3,17,100562.45,45,1.77,0,3,1,0,4.7,9.4,10,8,25,10,8,4,9,26,2,2
10609,64,0,0,0,10,79266.12,64,2.08,0,0,1,4,5.6,7.4,8,10,1,8,3,5,10,79,0,3
1566,62,1,1,2,26,137555.97,56,2.56,0,1,1,5,4.8,8.5,8,10,18,1,4,4,0,100,1,1
39769,60,2,1,1,29,70294.93,45,2.21,0,2,0,1,8.4,7.9,4,5,23,0,2,10,3,76,2,3
37072,48,2,0,3,7,82983.6,59,0.3,0,0,2,0,5.6,8.9,6,2,1,3,9,9,8,54,1,0
31344,61,1,1,5,18,112908.18,58,1.34,0,0,0,3,8.1,7.3,3,1,14,5,8,1,2,87,1,1
31239,45,0,0,3,35,67084.11,79,1.21,0,2,2,1,7.2,6.2,9,7,8,1,4,0,10,99,0,2
32563,41,2,2,1,24,58096.59,63,2.35,0,2,2,2,8.4,7.6,3,1,22,7,2,5,0,27,2,1
5352,62,2,1,0,24,56177.8,51,2.16,0,2,2,3,8.3,7.8,6,2,7,0,3,3,10,5,0,2
24622,32,2,0,2,24,156872.55,37,1.31,0,3,1,5,7.9,3.3,2,10,11,4,6,9,7,84,2,1
15778,20,2,1,5,13,186604.16,79,0.24,0,1,1,0,5.6,1.7,7,1,16,10,8,6,9,28,2,1
31224,34,1,1,5,13,80351.93,68,1.7,0,3,1,2,5.1,0.9,0,3,6,10,5,8,9,44,1,0
26061,21,2,3,1,33,195141.18,84,1.68,0,2,0,4,7.6,8.7,10,7,1,3,7,6,3,28,2,3
30325,52,0,0,3,33,139095.88,85,0.07,0,0,1,1,4.0,4.5,6,2,5,1,9,6,3,93,0,0
4002,53,0,2,0,36,88087.1,55,2.57,0,0,2,1,5.7,7.3,1,4,16,5,1,3,0,84,1,0
27685,46,0,0,1,20,20926.2,51,2.71,0,3,2,3,7.0,5.9,2,6,14,7,8,5,0,62,2,2
39312,52,1,0,1,36,88197.66,53,0.09,0,3,0,3,6.7,5.7,10,6,26,7,1,2,3,29,2,3
13809,30,0,1,0,20,39683.39,58,2.94,0,3,2,1,8.6,1.1,1,5,4,4,0,3,5,25,1,2
49446,32,2,0,5,31,26440.6,38,0.58,0,0,1,5,5.5,4.8,2,6,9,5,6,3,2,30,0,1
46521,45,1,3,1,20,170362.21,50,2.31,0,2,0,5,7.2,2.1,2,5,28,9,6,5,5,57,0,2
11599,39,1,1,3,26,92869.75,60,2.32,0,2,2,2,5.4,5.7,10,9,20,0,2,6,10,52,0,3
33950,34,0,1,2,33,187718.6,56,0.78,0,0,1,5,6.1,2.8,9,8,29,0,6,3,5,64,0,3
16700,49,2,0,5,22,195628.73,78,1.44,0,3,2,5,7.7,5.8,9,0,0,5,7,6,10,40,2,3
45453,53,0,1,0,13,109767.47,62,0.89,0,3,1,0,5.6,7.6,4,2,9,7,2,10,6,100,1,1
36680,35,0,3,4,31,44738.21,57,0.4,0,3,0,3,4.1,7.8,5,10,30,10,5,3,1,6,2,2
42,56,2,2,5,34,92087.39,46,2.44,0,0,1,4,4.9,4.4,9,0,6,0,7,1,9,1,2,1
10880,18,0,2,0,11,72061.18,80,2.98,0,0,2,4,4.9,4.4,10,6,1,0,3,8,0,70,0,2
5323,33,1,3,2,15,69259.47,86,1.17,0,3,1,3,7.2,0.5,8,7,4,1,2,7,8,43,2,0
44224,25,1,1,5,8,26004.08,71,0.26,0,2,2,4,5.3,2.2,8,0,6,6,9,10,3,69,0,3
13317,34,0,1,3,21,188564.65,73,2.79,0,2,2,3,6.2,3.1,2,4,5,9,9,9,6,57,0,0
